1569058650316222464,2022-09-11 20:21:48+00:00,"Sue and Johnny Storm hug
#ChrisEvans 
#JessicaAlba
#FantasticFour https://t.co/FJEfr9kIpz","Qld, Australia",0,2
1569057891256254464,2022-09-11 20:18:47+00:00,I forgot that @ChrisEvans was in Fantastic Four,South Memphis,0,1
1569057266044915712,2022-09-11 20:16:18+00:00,"Chris as Andy Barber in the episode 'Everything Is Cool' for Defending Jacob
#ChrisEvans https://t.co/k3rLll3b1Z","Qld, Australia",13,173
1569056849743200258,2022-09-11 20:14:39+00:00,i miss u home home pleek https://t.co/T6ZsYSZEfH,dc,0,4
1569056807561338881,2022-09-11 20:14:29+00:00,"Curtis Everett supremacy
#ChrisEvans 
#Snowpiercer https://t.co/hAIEW7376q","Qld, Australia",0,3
1569055372446679040,2022-09-11 20:08:47+00:00,"Chris as Paul Diskant in Street Kings appreciation post
#ChrisEvans https://t.co/DAlAiTkkMk","Qld, Australia",4,9
1569054797445369856,2022-09-11 20:06:29+00:00,This was so cute🫶🏻 https://t.co/SFVEMyYW5b,She/her || 21 || White,0,5
1569054633099919360,2022-09-11 20:05:50+00:00,This was so fucking dramatic he’s so funny https://t.co/CNiSic1qt3,She/her || 21 || White,0,6
1569054198007734272,2022-09-11 20:04:07+00:00,"Tomorrow is my birthday 🥳 how do I send a tweet to Chris Evans and tell him that my wish is that he plays „don’t stop believin‘“ on the piano and sings a duet with me?😀 and how do I then tell him I‘m sorry that his ears are in pain?
@ChrisEvans how should I tell you?",,0,0
1569052686548619264,2022-09-11 19:58:06+00:00,"What I need is a comedy show with @AnthonyMackie and @RyanReynolds with @ChrisEvans and Sebastian Stan laughing in the background.

@Marvel Can we get this please ?

#AnthonyMackie #marvelcomedy #MarvelStudios #D23Expo #chrisevans #Sebastian #sebastianstan #RyanReynolds #Deadpool","Rome, Italy",0,1
1569048867399663619,2022-09-11 19:42:56+00:00,"When you realize @ChrisEvans has played Human Torch, Captain America, Casey Jones, and Buzz Lightyear. Wow, that's a hell of a list.",,0,0
1569048206302130177,2022-09-11 19:40:18+00:00,"I think only Chris can make wearing suspenders without a shirt on look this good 
#ChrisEvans 
#Puncture https://t.co/bgiX1pqrgG","Qld, Australia",0,2
1569040611713454080,2022-09-11 19:10:07+00:00,Massive fan of the wildly talented Margot Robbie. Crush on the beauty since she was Donna Freedman on Neighbours. Hope she's not done playing Harley Quinn. Can't wait to see her in Greta Gerwig's Barbie with @RyanGosling. Steals every scene in Whiskey Tango Foxtrot with Tina Fey,"Roscommon, Ireland",1,1
1569038302321197058,2022-09-11 19:00:57+00:00,TAG Heuer teams up with Netflix film starring brand ambassador Ryan Gosling #TAGHeuer #Timepieces #Netflix #RyanGosling #MiamiLivingMagazine https://t.co/h83ZnWRGAG https://t.co/Phw4g3HVRY,#Miami,0,1
1569033659440857088,2022-09-11 18:42:30+00:00,"Hey!! @ChrisEvans Can we open up a rescue dog shelter together and take in all the stray and abandoned puppies🐶🐕 to pair them with familes?  🥰😄 What would we call the name of the shelter? 

#ChrisAndCompanyRescueCenter

*Thinking of Oliver and Company*😉 https://t.co/wUniGubDCG","Kaiserslautern, Rheinland-Pfal",0,1
1569031428968513538,2022-09-11 18:33:38+00:00,"Me, everytime I accidentally cut my finger in the kitchen #thegreyman #lloydhansen #sexystache https://t.co/q3DgxLIL33",Poland,0,0
1569030769800249345,2022-09-11 18:31:01+00:00,"Hey @RyanGosling ‘s social media intern, maybe you all want to stop this dude from using his image like this? https://t.co/Z3XtUE041L",Vancouver,0,7
1569028179364388865,2022-09-11 18:20:43+00:00,#ChrisEvans with clothes on or without clothes??😄😏😉😘 Aaaaaaaand GO!!! https://t.co/EjNW5AJYdH,"Kaiserslautern, Rheinland-Pfal",0,4
1569026919466672128,2022-09-11 18:15:43+00:00,"Lightyear was @Pixar's latest delight. @ChrisEvans brings his sheer charm to the fore as Space Ranger Buzz Lightyear, who must embark on an intergalactic adventure while escaping the evil Zurg &amp; his robot army. @KekePalmer &amp; @TaikaWaititi are among the vocal support...","Roscommon, Ireland",0,0
1569026415236104194,2022-09-11 18:13:43+00:00,okay but when is lover coming back? @ChrisEvans #D23Expo2022,on top of chris evans,0,0
1569024426410393602,2022-09-11 18:05:48+00:00,"""What the sh*t""

#ChrisEvans
#NewProfilePic https://t.co/t8B0vrZNCt",@Zantw8 house ,1,23
1569023688430784512,2022-09-11 18:02:53+00:00,"My September Newsletter talks about writing about #spies, including the latest #Bond movie, #GrayMan, and #The355, plus #GenCon and more.  #writerslift #writing #authors #NaNoWriMo",Reality,0,0
1569023507807223812,2022-09-11 18:02:09+00:00,Not used to seeing @ChrisEvans lose in hand-to-hand combat lol. And I don't know how @RyanGosling can be a cold hearted killer and still look like a darling you want to hug. 😊  #thegrayman,Ortigas Center,0,0
1569023232354959361,2022-09-11 18:01:04+00:00,"""He's going to have sad eyes. You know I can't deal with sad eyes."" I felt that line lol. 
2 ♾️ + ➡️ 
#Lightyear #Disney #Pixar #DisneyPlus #disney_pixar #greatmovie #ChrisEvans  #uzoaduba #TaikaWaititi #kekepalmer https://t.co/t57yekfLPb","Oregon, USA",0,0
1569021839586000896,2022-09-11 17:55:32+00:00,"What a talent @ChrisEvans is. A pitch perfect Captain America. Adore Knives Out, Gifted, Snowpiercer, Sunshine, Puncture, What's Your Number?, The Perfect Score, Push &amp; Not Another Teen Movie among others. Lightyear is a thrill. Roll on Ghosted with Ana de Armas &amp; whatevers then","Roscommon, Ireland",0,0
1569018773465714688,2022-09-11 17:43:21+00:00,"Introducing El Capitán America (Spanish Edition).  Shop @Traders_Village—You Never Know What You’ll Find! 

#tradersvillagesanantonio #fleamarket #captainamerica #captainamericashield #endgame #fleamarketfinds #satx #fleamarketfind #chrisevans https://t.co/UcqZzMAQlH",Texas,0,0
1569018464823611393,2022-09-11 17:42:07+00:00,"Hey @ChrisEvans …You’ll love this.  Introducing El Capitán America (Spanish Edition).  Shop @Traders_Village—You Never Know What You’ll Find! 

#tradersvillagesanantonio #fleamarket #captainamerica #captainamericashield #endgame #fleamarketfinds #satx #fleamarketfind #chrisevans https://t.co/cDJsGjmSw2","San Antonio, TX",0,1
1569016994573197318,2022-09-11 17:36:17+00:00,hi @ChrisEvans you’re gonna love this. https://t.co/geLxjlWQb3,,0,3
1569016716868616192,2022-09-11 17:35:10+00:00,From Jojo Rabbit &amp; Hunt for the Wilderpeople among others there's few more original stoytellers currently than @TaikaWaititi. Sorely hope he's not done with Thor movies in The MCU. Brings the wise cracking comic relief as Mo Morrison in the thrilling Lightyear with @ChrisEvans...,"Roscommon, Ireland",0,0
1569016365377519616,2022-09-11 17:33:47+00:00,"God grayman is such a good movie😮‍💨
Should've been a theatrical release 📈","Nashik, India",0,0
1569012118036307968,2022-09-11 17:16:54+00:00,"Emergency commissions, 15% off 
Message me if you have any questions! My ko-fi is also linked here:
https://t.co/vcvN6J2zSA
#commissions #art #artist #artistontwitter #thesandman #theboys #chrisevans #henrycavill https://t.co/Rl6GCilzRD","Wrexham, Wales",8,7
1569011677026287616,2022-09-11 17:15:09+00:00,"Seriously, is there a more likeable person in cinema or TV right now than @KekePalmer? Password is such a super fun gameshow. Steals every scene of @JordanPeele's Nope as Emerald Haywood. Brings the sassy charm as Izzy Hawthorne in the thrilling Lightyear with @ChrisEvans....","Roscommon, Ireland",0,1
1569007043951955969,2022-09-11 16:56:44+00:00,He knew I’ve been going through it this year and this is what would help a girl. Ty @ChrisEvans for doing what someone’s son couldn’t do. https://t.co/e3dhTsh13q,unknown,0,1
1569005819395465219,2022-09-11 16:51:52+00:00,#CaptainAmericaNewWorldOrder star #AnthonyMackie is hoping to see #ChrisEvans return!  https://t.co/V3SgiF7wZ1,"Los Angeles, CA",2,35
1569005766585077760,2022-09-11 16:51:40+00:00,"Massive fan of @ChrisEvans. Was such a pitch perfect Steve Rogers/Captain America, is he really done in the role? Sorely hope not. Would not be mad to see him show up as Johnny Storm in Matt Shakman's Fantastic Four. The thrilling Lightyear is the latest delight from @Pixar....","Roscommon, Ireland",0,0
1569005609382543361,2022-09-11 16:51:02+00:00,"Day 245 of asking @MarvelStudios to let me join the #MultiverseSaga as Noh-Varr #TheMarvelBoy💪🏼
I'm waiting for that day! I was made for this role and I'm gonna work hard to achieve it
This is my dream!🔥🍀
 @RobertDowneyJr  @ChrisEvans @JeremyRenner @MarkRuffalo
@chrishemsworth https://t.co/3vwKlX1Dxh",România,1,3
1569005359116828672,2022-09-11 16:50:02+00:00,Please share some #CuddlyChrisEvans photos... I need them...😌❤️🥺 @ChrisEvans https://t.co/OLd6XG7xSA,"Kaiserslautern, Rheinland-Pfal",0,2
1569002907793784833,2022-09-11 16:40:18+00:00,"Oh. Fuck. 
Didn't even get my trousers off..... 
@ChrisEvans https://t.co/YFcl95SoNi",,0,0
1569000798121762821,2022-09-11 16:31:55+00:00,How perfect @people @JLo @ChrisEvans @asp https://t.co/RnYQmoPtIi,,0,0
1569000709923930112,2022-09-11 16:31:34+00:00,Marry me @JLo @AMAs @ChrisEvans @asp https://t.co/Z6O39jEeIA,,0,0
1568999485795373056,2022-09-11 16:26:42+00:00,"Gorgeous #AnaDeArmas Ma'am Latest Casual Snaps 😍

#anadearmasleaked 
#thegrayman #NoTimeToDie 
#KnivesOut #BladeRunner https://t.co/Vk238ddD4L",India,1,8
1568999459975217152,2022-09-11 16:26:36+00:00,"Guess who won the bet between Justin Timberlake &amp; Ryan Gosling!

#justintimberlake #ryangosling #hollywood #news #koimoi 
https://t.co/HZdrSQKkGw",Bombay,0,8
1568996911381618691,2022-09-11 16:16:28+00:00,"Such a soft spot for animated movies. There are few greater masters of the craft than @Disney &amp; @Pixar. After the terrific Spider-Man: Into the Spider-Verse can't wait for the sequel. Checking out Lightyear with @ChrisEvans, @KekePalmer &amp; @TaikaWaititi among the vocal talent...","Roscommon, Ireland",0,0
1568996546783346688,2022-09-11 16:15:01+00:00,"Michael and Charlie dive back into the mysteries of Pawley's Island with the other Grey Man, one described nearly a century ago in a detailed firsthand account!

#podcast #paranormal #ghost #GreyMan #SouthCarolina #Carolinas https://t.co/YHJUwpE8lU",,0,2
1568995850164256768,2022-09-11 16:12:15+00:00,Remember The Fallen @HEALTHWHUTCH #CaptainAmericaNewWorldOrder #CaptainAmericaNewWorldOrder #CaptainAmerica #ChrisEvans #911NeverForget #911Memorial #MarvelStudios #Marvel #MCU #Superhero #Comics https://t.co/MkDEQFB3rH,,2,5
1568991376863383556,2022-09-11 15:54:29+00:00,Pokémon Card University received 250+ views and almost 17 hours of watch time in the first 12 days of being open. Thanks so much to our small community for supporting us in everything we do ❤️,"Louisville, KY",0,2
1568989551091412992,2022-09-11 15:47:14+00:00,"They really look good together🥰😘Ada vibe SRK-Kajol, Nadech-Yaya and also ChrisEvans-Scarlett Johansson. The power of MeerNa @annaejobling @meltqeen 💜💚Of course #MeerNaOnTerpalingJuara 
 
cr : @xtra_my @tv3malaysia https://t.co/R1Somn2f7I",,1,30
1568983618705362944,2022-09-11 15:23:39+00:00,a little late but #Lightyear was great! Brought me back to the 90s film Toy Story @ChrisEvans,"Toronto, Ontario",1,1
1568982159427239936,2022-09-11 15:17:51+00:00,"Has anyone seen Chris? No posts, no tweets and no Dodger😩😩😩 We miss you🤗 @ChrisEvans https://t.co/3UJged2iDa",,8,44
1568982091827920899,2022-09-11 15:17:35+00:00,"BRAHMASTRA is better than THOR LOVE AND THUNDER
Wake up marvel and stop fooling audience @MarvelStudios @Marvel @RobertDowneyJr @ChrisEvans @chrishemsworth @MarkRuffalo @TaikaWaititi","Ghaziabad, India",1,1
1568979867412340737,2022-09-11 15:08:45+00:00,#TheGrayMan 9/10 this was a fun action film. Everyone did really well with their parts. Very entertaining! @RyanGosling @ChrisEvans #AnaDeArmas @dhanushkraja @netflix @Russo_Brothers,"Sacramento, CA",0,0
1568973212419080192,2022-09-11 14:42:18+00:00,Winter is coming… bought more flannels.,,0,2
1568973064095895554,2022-09-11 14:41:43+00:00,Good morning @ChrisEvans ☀️😊,,0,13
1568972578760400896,2022-09-11 14:39:47+00:00,#Disney lost a HUGE opportunity by not casting these two as #Ariel and Prince #Eric. Can you just imagine it? It would be the funniest and most perfect #LittleMermaid ever! 👌🏻👌🏻👌🏻 #EmmaStone #RyanGosling #TheLittleMermaid https://t.co/Yh1YaGDlPV,Brasil,0,4
1568972003461451779,2022-09-11 14:37:30+00:00,"Was watching Knives Out. A thrilling, expertly-crafted murder mystery.

#KnivesOut #RianJohnson #DanielCraig
#ChrisEvans #AnadeArmas #JamieLeeCurtis #MichaelShannon #DonJohnson #ToniCollette #LakeithStanfield #KatherineLangford #JaedenMartell #ChristopherPlummer https://t.co/yjZVQicCGl","Perth, Western Australia",0,0
1568966214004744195,2022-09-11 14:14:30+00:00,What movie is this scene with Buzz Lightyear from?? 😏😄😅🤣🤣 @ChrisEvans https://t.co/l9jDWCoeEw,"Kaiserslautern, Rheinland-Pfal",32,152
1568959063257673730,2022-09-11 13:46:05+00:00,.@ChrisEvans where are you? i miss you king! 🥺♥️,📍kuching 📚 bournemouth || 25,0,3
1568958018850799617,2022-09-11 13:41:56+00:00,"Hi everyone, this is my first attempt to create something on Canva! @chrishemsworth @TomHolland1996 @RobertDowneyJr @ChrisEvans. The mighty Avengers! From a photo from my garden to an idea to practically make it!! https://t.co/KyATTvb0ae","Varanasi, Uttar Pradesh,India ",0,3
1568951233666228224,2022-09-11 13:14:58+00:00,"Listen, @brielarson is as good a Captain Marvel as @RobertDowneyJr was Iron Man or @ChrisEvans was Captain America. She nailed the character's attitude, look, and holy shit does she sell the power. I, for one, want her to keep playing Carol for as long as she wants to! https://t.co/pVJh4X5Mlc","Morris, IL",0,2
1568949807984812033,2022-09-11 13:09:18+00:00,My POV: While first meeting (lands on top of car) 😂🤣🤣 @ChrisEvans and @AnthonyMackie https://t.co/d7pZw1HUmf,"Kaiserslautern, Rheinland-Pfal",0,1
1568948922957135873,2022-09-11 13:05:47+00:00,"A new #Israeli superhero, #Sabra, played by @shirahaas in #CaptainAmericaNewWorldOrder? I tell you right now, if they think they're going to use OUR Judaism, OUR Holy Land of Israel, OUR PEOPLE, to try to push their woke agenda, they can all go fck themselves. So can @ChrisEvans",Israel,0,0
1568945112700313601,2022-09-11 12:50:39+00:00,Why didn’t @ChrisEvans stop 9/11,,1,2
1568939530132267008,2022-09-11 12:28:28+00:00,"Knives Out (2019)
#ChrisEvans #KnifesOut #Moviequote 

,,Oh shut up! Shut up! Shut up with that Kentucky fried Foghorn Leghorn drawl!'' https://t.co/K69uhWBPFF",Looking for a good Movie,0,1
1568928915514859520,2022-09-11 11:46:17+00:00,"Behind the Scenes/Final of “The Ribbon Cut” using @hottoysofficial figures. 
Starring tiny @ChrisEvans &amp; @RobertDowneyJr https://t.co/AeI4EIdFpr","Portland, OR",22,89
1568928631749050369,2022-09-11 11:45:09+00:00,"Okay guys!! We all need to go to our pizza places and send @ChrisEvans ALL the Pinapple Pepparoni, Broccoli and Garlic pizzas 🍕 we can get!!! 😄😅😂🤣🤣 https://t.co/HK8WXbRgzi","Kaiserslautern, Rheinland-Pfal",0,4
1568927086307426304,2022-09-11 11:39:01+00:00,"NICE VILLAIN harley quinn 3D HOMAGE Antonio Banderas @antoniobanderas
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr  claim here 
https://t.co/3HU48JatDo

https://t.co/KYBdz3Zfp6

https://t.co/ooYx12u1uh

turn on twitter https://t.co/itHM1mMV5s","Saint-Julien-en-Genevois, Fran",1,1
1568926948356767744,2022-09-11 11:38:28+00:00,"NICE VILLAIN harley quinn 3D HOMAGE Antonio Banderas @antoniobanderas
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr  claim here 
https://t.co/YJhfWIohKu

https://t.co/fz4SdCdoay

https://t.co/9i3EwwH2Jm

turn on twitter https://t.co/MZJk9hkEcQ",,1,1
1568924809244942336,2022-09-11 11:29:58+00:00,#thegrayman I luv this movie,philly,0,0
1568923916533366784,2022-09-11 11:26:25+00:00,"Nice VILLAIN harley quinn 3D HOMAGE Patrick STEWART @SirPatStew
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr

claim here 
https://t.co/3HU48JatDo

https://t.co/KYBdz3Zfp6

https://t.co/ooYx12u1uh

turn on twitter https://t.co/4ldpes1QdM","Saint-Julien-en-Genevois, Fran",1,1
1568923815299670017,2022-09-11 11:26:01+00:00,"Nice VILLAIN harley quinn 3D HOMAGE Patrick STEWART @SirPatStew
@dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr

claim here 
https://t.co/YJhfWIohKu

https://t.co/fz4SdCdoay

https://t.co/9i3EwwH2Jm

turn on twitter https://t.co/L8ooiJ3b72",,1,2
1568916268467781634,2022-09-11 10:56:02+00:00,"If Mackie want so, you should come back @ChrisEvans 🙄🫶🏼 https://t.co/lDE2UM2cFB",,0,0
1568914754454036480,2022-09-11 10:50:01+00:00,"Just a thought...Why girls crush on their school boys😖....And that is also after watching MARVEL movies🤭
@RobertDowneyJr @chrishemsworth @ChrisEvans @Marvel @TomHolland1996 @twhiddleston
#IronMan #CaptainAmerica #SpiderMan #Loki #Starlord","Gujarat, India",0,2
1568912597231226880,2022-09-11 10:41:26+00:00,I will too 🤣🤣 @ChrisEvans https://t.co/Dc3G6i6Pgc,"Fejér, Magyarország",0,1
1568908393829515268,2022-09-11 10:24:44+00:00,"#onemannsmovies review of ""The Gray Man"" (2022). #THEGRAYMAN. Gosling-led action thriller that's formulaic but well done. 3.5/5. https://t.co/b8rITJSzAf","Romsey, UK",0,1
1568907948356689922,2022-09-11 10:22:58+00:00,"#ChrisEvans 

He is just...🔥🔥🔥

(Link https://t.co/lQmdbnYip5) https://t.co/iUBjpiYEfD",Looking for a good Movie,0,6
1568899835679625217,2022-09-11 09:50:44+00:00,"Before We Go
#ChrisEvans https://t.co/BLjd836akw","Qld, Australia",17,175
1568899343679393792,2022-09-11 09:48:46+00:00,"Chris in Before We Go appreciation post
#ChrisEvans https://t.co/4rGmP2CCqb","Qld, Australia",5,32
1568897540699095040,2022-09-11 09:41:37+00:00,"People who haven't seen the streets, calling themselves a #MAFIA. 
Such a Joke!!",,0,0
