1560499336701771776,2022-08-19 05:30:09+00:00,"Netflix’s The Gray Man Makes a Splash in Decentraland.

People visiting Netflix’s ‘Metaverse Mission’ will face a maze set to the backdrop of the film’s dramatic music.

Visit us to explore more- https://t.co/u5F51Pkj6Q⠀

#thegrayman #allenwalker #anime #thegraymanhallow https://t.co/10CH1Fanh2",,1,0
1560473798037708803,2022-08-19 03:48:40+00:00,The amount of characters who killer themselves and everyone around them with a hand grenade #TheGrayman,,0,0
1560472054209593345,2022-08-19 03:41:44+00:00,"#MrKmediaWorld
#TheGrayman 
Watching #TheGrayman  movie.
⭐️⭐️⭐️⭐️⭐️ https://t.co/VCpkgyTwnk","Florida🌴☀️🌊, USA🇺🇸",2,3
1560468163342569473,2022-08-19 03:26:16+00:00,Yoooooo watched @netflix #TheGrayman and that was ABSOLUTE 🔥🔥🔥🔥🔥🔥🔥🔥 such a good movie @ryangossling is amazing!!! So is @ChrisEvans  sooo good!!! 🫶🏾🙌🏽👏🏽,"Minnesota, USA",0,0
1560464421524209666,2022-08-19 03:11:24+00:00,"I'm almost certain dude playing the villain in ""The Gray Man"" is my cousin Tony... ima have to call home tomorrow and ask some questions, lol #newmovie #movienight #lookjustlikehim #TheGrayman #Netflix https://t.co/wRSeY9cbZa","Atlanta, GA",0,1
1560455142574460928,2022-08-19 02:34:32+00:00,Not Lloyd quoting “Babe” 💀 #TheGrayman,,0,0
1560452028605771781,2022-08-19 02:22:10+00:00,Watching #TheGrayman for the first time. Can I just say @ChrisEvans plays both the bad guy &amp; good guy very very well. I’m attracted to that 😂😅🥹,,0,0
1560451637323366402,2022-08-19 02:20:36+00:00,“Just another Thursday” for us apes. #grayman $AMC #APE Buy &amp; Hodl.,"Texas, USA",0,1
1560446453796855808,2022-08-19 02:00:00+00:00,"#TheGrayMan's relentless action is fun, but lacks heft. #MoviePodcast

https://t.co/6QKbZDLZsi","Mayfield Heights, OH",0,0
1560445113972789248,2022-08-19 01:54:41+00:00,Netflix did right by us with #TheGrayman,Prayn/Sangn in the background,0,0
1560431354923319297,2022-08-19 01:00:01+00:00,THE GRAY MAN 3★ fight and chase sequences galore | catch it on @NetflixANZ! https://t.co/pfrYZfbTy5 #MovieReviews #TheGrayMan https://t.co/RmI4Dbx8jc,"Melbourne, Australia",1,3
1560426007777054720,2022-08-19 00:38:46+00:00,"I MEAN- yes, I got the book 😬 #TheGrayman https://t.co/Kp1VHW0Bd6",,0,0
1560422449652572165,2022-08-19 00:24:37+00:00,Just another Thursday #TheGrayMan,London,0,1
1560407742971383808,2022-08-18 23:26:11+00:00,"Nielsen Streaming Top 10: ‘#VirginRiver’ Breaks ‘#StrangerThings’ No. 1 Streak, ‘#TheGrayMan’ at No. 3 https://t.co/KqwpQQsiwX https://t.co/RPZzlY7VSG","Va Beach, Virginia",0,0
1560402464909688832,2022-08-18 23:05:13+00:00,"#Thiruchitrabalam wow, beautiful..A simple and genuine film. Kudos to writer and director for conceiving it in the pure form. @dhanushkraja ,thanks for another gem of performance...he can do anything.. if #thegreyman is Adrenaline  rush..this is iv drip. @MenenNithya fantastic..","london, United Kingdom",0,4
1560400533747146752,2022-08-18 22:57:32+00:00,"This month, with the help of @cinemaspeak, I've talked about/reviewed #Carter, #Prey, #BulletTrainMovie, #TheGrayman, and #DayShiftMovie.
For anyone counting, that's 6.5 hours of in depth ACTION speak over 2 weeks.

Does this mean I can be on @A4EPodcast now? https://t.co/7mtjfRinCc","Seattle, WA",3,8
1560397810465251328,2022-08-18 22:46:43+00:00,Today I am D’Greyman cause I literally have in all grey all the way down to my socks 😂😂🤷🏽‍♂️,"Jet Life, Las Vegas ",0,0
1560387320838488064,2022-08-18 22:05:02+00:00,"Trending #Vint̗age #Tshirt Designs 👍
#nowplaying #snodawggradio #grayman #aka #ldo #2022debutantes #waffle199 #wafflesilverteam 

👉👉https://t.co/tNk2AWJ2FY https://t.co/65zP40or40",The Mystery of the Video Exposure Triangle Revealed,0,9
1560383285246808067,2022-08-18 21:49:00+00:00,Just finished #TheGrayman on Netflix. Liked it. 7.8/10,All over the world,0,0
1560381006821134338,2022-08-18 21:39:57+00:00,"10 minutes into #TheGrayMan, turned it off. A mess of lights/smoke/explosions doesn't make a good action scene. *Might* come back to it but, in all likelyhood, by tomorrow I'll forgot I ever saw it, and that it exists at all. 
More impressive today were the #RedArrows 🛩️ https://t.co/f7yk77yPMm",United Kingdom,0,3
1560370249626800133,2022-08-18 20:57:12+00:00,Some great drone shots in the new netflix originals. Feels like new age action sequences #DayShift #TheGrayman,"North West, England",0,1
1560363917951602697,2022-08-18 20:32:02+00:00,"My ex Crush Ryan Gosling Vs my current crush Chris Evans and my aspiring crush Regé-Jean Page 
My heart is unstable right now
@netflix why?? Whose side do I pick now 🤣🤣🤣🤣
#TheGrayman
#movienight","Park-view, Ikoyi Lagos.",0,2
1560350915089104898,2022-08-18 19:40:22+00:00,#TheGrayMan was fuckin 🔥🔥🔥🔥 bro. That boy chris evans had me in tears,Okc,0,0
1560346284191428608,2022-08-18 19:21:58+00:00,"The Gray Man faded to 4th on #Netflix's movie chart (Aug. 8-14) with 21M hours viewed, and it topped out at 4th on Netflix’s All Time movie chart (first 28 days):

1. Red Notice 364M
2. Don't Look Up 360M
3. Bird Box 282M
4. #TheGrayMan 245M
5. The Adam Project 233M","Los Angeles, CA",0,2
1560342393915842561,2022-08-18 19:06:31+00:00,"My favourite character in film.. @ChrisEvans masterpiece of a mess Lloyd in #TheGrayMan
There I said it.... Wanna fight about it?
😜","Wales, United Kingdom",0,0
1560339001155891200,2022-08-18 18:53:02+00:00,So #TheGrayMan is officially my new favorite movie 😜😍,310 Traction Avenue APT 4D,0,0
1560334641751621635,2022-08-18 18:35:42+00:00,"I saw the Greyman movie 

It wasn’t a good movie but the action and everything else is kino https://t.co/hhmrJotPyR",,0,6
1560334135486566404,2022-08-18 18:33:42+00:00,"This video was taken in my city Cali,🤗 The City of Angels👼🏽 @regejean was right where he belongs!♥️

BLACK MAjIC✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd https://t.co/7zN51T9pWX",,2,10
1560333720674091014,2022-08-18 18:32:03+00:00,I thought #TheGrayMan was.ok. Chris Evans was good.,,0,0
1560333068967333888,2022-08-18 18:29:27+00:00,"Don’t get all the hate, money absolutely well spent #grayman! @netflix Loved it.. but step aside Ryan, the fantasy will always remain with Billy Bob - and Angelina if she wishes 🤤","Sheffield, England",0,0
1560330069192704001,2022-08-18 18:17:32+00:00,My mother in law with @GilbertDurinho  🤙🏽 https://t.co/h7O15ju697,,0,9
1560327110283100160,2022-08-18 18:05:47+00:00,"We're not sure Rob E got from Gray Man what Netflix intended. Check out our spoiler free review to see if it's worth your time to watch! If you've already seen, we'd love to see if you agree or disagree with any of our thoughts!
#podcast #YouTube #grayman
https://t.co/87pK4OfFJX","Detroit, MI",1,2
1560306809499295744,2022-08-18 16:45:07+00:00,#TheGrayMan has created so much buzz that Netflix already has a sequel and spinoff in development! We are beyond excited to share that we wrote custom music for the blockbuster film! Time to watch again 🍿🍿 https://t.co/PAxvTd55RS,Los Angeles,0,2
1560306794395828227,2022-08-18 16:45:03+00:00,The Gray Man. Commando action meets Ocean’s Eleven wit. See it now. #TheGrayMan @Russo_Brothers,,0,1
1560305758431899648,2022-08-18 16:40:56+00:00,".@bookmyshow rating 92% 🔥💥

@IMDb 8.4 🔥

#ThiruchitrambalamReview
#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/wZrpRLeLaP https://t.co/KKHP9hqXxK",,45,34
1560305566299262976,2022-08-18 16:40:10+00:00,". @bookmyshow rating 92% 🔥💥

@IMDb 8.4 🔥

#ThiruchitrambalamReview
#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/na1GkhDqPi","Chennai, India",37,33
1560305507767812096,2022-08-18 16:39:56+00:00,"How difficult is it to kill one man, well that's why it's a movie. That shii can't happen in reality😂
#TheGrayman","Lekki, Nigeria",0,3
1560301132068667392,2022-08-18 16:22:33+00:00,"#dhanush #Thiruchitrambalam 
I am coming to see my superstar in theatre after the #grayman :-)

 release work :-( #ThiruchitrambalamFDFS paaka mudila https://t.co/BYWYUtoh91",USA,0,2
1560296869829427204,2022-08-18 16:05:37+00:00,#TheGrayman  and #Theinformer on #Netflix is a must watch,Detroit,0,0
1560296806143201285,2022-08-18 16:05:22+00:00,"D44- grayman
D45- #Thiruchitrambalam
D46- #Vaathi
D47 - NaaneVaruven
D48- Captainmiller
D49- Elan movie
D50- Vettrimaran movie 💥

My predicition only 🙏🏻

@dhanushkraja",kallakurichi ,44,34
1560296423848955914,2022-08-18 16:03:51+00:00,I just completed a DeFi marathon on @layer3xyz ⚡ #DeFiWizard https://t.co/SoQK2QXDzQ,,0,0
1560294609120464896,2022-08-18 15:56:38+00:00,The #grayman is the craziest movie of the year!!! This shit is epic!!! Hats off to the @Russo_Brothers for this amazing extravaganza and #AnaDeArmas kicks ass!!,"Dhaka, Bangladesh",0,2
1560293321108762624,2022-08-18 15:51:31+00:00,"The rise of Dhanush starts now 

- last month Grayman Blockbuster 
- This month #Thiruchitrambalam Block buster
- Next month Naanevaruven no need to say
- and #Vaathi , captain Miller, shekar kamla , elan project no need to worry 

It's time to lead 

@dhanushkraja","Chicago, IL",30,26
1560293223310196736,2022-08-18 15:51:07+00:00,Hello @dhanushkraja you are the gifted man.. one day you are doing Vadachennai for us &amp; another day you are doing #Grayman and now you are coming up with the beauty like #Palam Yaaru Saami Neenga... As my Amma said you are like next door Guy always..  you r such a great one,"Chennai, India",0,1
1560290634665426944,2022-08-18 15:40:50+00:00,"#Rolexsir #vaadivassal #Suriya41 #Suriya42 #Maaran #TheGrayman #Thiruchitrabalam #CaptainMiller #NaaneVaruven #Sir #Vaathi #YashBOSS #Kgfchapter2 #Yash19 #Kgfchapter3 
Who Is a BiggestStardomHero Kollywood?
      🔄                              ❤️
    #Dhanush             #Suriya https://t.co/nqiG450Wik","Malout,Punjab",5,13
1560289042398416904,2022-08-18 15:34:31+00:00,#TheGrayMan  was actually really good Chris Evans cracked me up in this role.,"Birmingham, England",0,0
1560285776448876544,2022-08-18 15:21:32+00:00,#The602Club has your action packed #ThursdayThoughts as @bespinbelle and @mattrushing02 review the latest #Netflix film #TheGrayMan! https://t.co/5RGSu2ckIO https://t.co/1Hyyt2indt,,3,1
1560281309154627585,2022-08-18 15:03:47+00:00,Little Greyman’s first day of first grade at a new school!  We can’t believe how fast he’s growing up!❤️❤️ #greymansoule https://t.co/NlVlKeEyIf,,0,0
1560281080741109760,2022-08-18 15:02:52+00:00,"Chemical-Free
Regardless of your current hair color, MenFirst has developed a safe formula that can be used on all shades of hair – even lightened, bleached or colored hair.

Shop now: https://t.co/tYX4qLyWU1

#menfirst #gradualmen #grayhair #grayman #whitehair #man https://t.co/ouSrfSxYuK",Miami,0,0
1560272085460455426,2022-08-18 14:27:08+00:00,I'm about to watch #TheGrayman now.,He / They.,0,0
1560270694125932544,2022-08-18 14:21:36+00:00,No wonder grayman looks familiar they were hiring the same actor and actress from blade runner,Deukae’s throne room,0,0
1560267817420607492,2022-08-18 14:10:10+00:00,"#TheGrayman ( When the CIA's top asset -- his identity known to no one -- uncovers agency secrets, he triggers a global hunt by assassins set loose by his ex-colleague.)  #Congratulations https://t.co/6MYn9t3Ewq",,0,1
1560265258182201344,2022-08-18 14:00:00+00:00,"#TheGrayMan's relentless action is fun, but lacks heft. #MoviePodcast

https://t.co/6QKbZDLZsi","Mayfield Heights, OH",0,0
1560264760674770950,2022-08-18 13:58:01+00:00,Why nobody told me how fire #TheGrayman is ?! Y’all really hate me,Bookings: info@himplusher.com,1,1
1560259717628297218,2022-08-18 13:37:59+00:00,#TheGrayMan was pretty dam good!,TEXAS MADE ,0,0
1560248212438622208,2022-08-18 12:52:16+00:00,"suddenly, thursday is my favorite day and six is my favorite number #thegrayman https://t.co/9E7b73OcTP",she/her,26,513
1560243226585735168,2022-08-18 12:32:27+00:00,"Only happening coz of the protests on monday I think

Fans shouldnt get distracted by this..... main focus should be forcing the owners to sell https://t.co/2eYQKYIBL2",,0,0
1560236441854038016,2022-08-18 12:05:30+00:00,Devon thinks #Uncharted was better than #RedNotice and #TheGrayMan. Engage! #Podcast https://t.co/mSvR9sqfuw,California,0,0
1560228306905141249,2022-08-18 11:33:10+00:00,Netflix known for making shitty movies had a decent attempt on #TheGrayman,Global,0,0
1560223603387498496,2022-08-18 11:14:29+00:00,One of my faves on here it’s ok to call him the Grayman 🖤 https://t.co/0VEJRxSgPp,"Wakiso, Uganda",1,5
1560223389423648768,2022-08-18 11:13:38+00:00,"THE GRAYMAN x ZACK FAIR

#FF7R 
#FFVIIRemake 
#zackfair https://t.co/UxPQPJOJLx",🚫DON’T REPOST MY ART🚫,41,201
1560200868850552833,2022-08-18 09:44:08+00:00,"Highly recommended action and adventure movies showing in our cinemas now (West Hills and Accra Mall). 

Visit our websites (link in bio) for showing times or call 0544310140 and 0553288828 for more details ❤️❤️

#BeastMovie #grayman #BulletTrain #ghana https://t.co/t9KY1gxeSE",Accra Mall and West Hills Mall,6,7
1560157740919451648,2022-08-18 06:52:46+00:00,"Karnan - வெறித்தனம் நடிப்பு

Atrangi re - Unique acting

TheGrayMan - Class

Thiruchitrambalam - Vintage Middle class boy 🤩❤️

#ThiruchitrambalamFDFS
#Thiruchitrambalam
@dhanushkraja",,25,24
1560154770098294785,2022-08-18 06:40:58+00:00,Saw #TheGrayMan on Netflix after coming home from the cinema. Definitely a better film than #ThorLoveAndThunder .,"London, England",0,1
1560146725741989888,2022-08-18 06:09:00+00:00,"NETFLIX GOES TO DECENTRALAND TO PROMOTE “THE GRAY MAN”.

https://t.co/a2BGN6b4q6

#grayman #Netflix #NFT #Decentraland #P2E #NFTCommunity",,1,14
1560145352581615616,2022-08-18 06:03:32+00:00,"To catch up on this year: TENET, THE GRAY MAN, AMBULANCE, THE WOLF OF SNOW HOLLOW, PIG, FURY, CRY  MACHO, COPSHOP, MIDWAY, ROMAN J. ISRAEL, and 1917. #tenet #thegrayman #ambulance #thewolfofsnowhollow #pig #fury #crymacho #copshop #midway #romanjisrael #hollywood #americanfilms",Planet Earth,0,0
1560128391591956481,2022-08-18 04:56:08+00:00,"Thank you @netflix for #TheGrayMan The Casting. 
The Story Line. The Music. Absolutely Brilliant. Has made the list on Top Fav Netflix Movies.","Miami, FL",0,0
1560121273899855873,2022-08-18 04:27:52+00:00,"Cute pic...❣️😘🥰

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan @dhanushkraja♥️🔥 https://t.co/dkqIAe9431",India,6,5
1560121018227703808,2022-08-18 04:26:51+00:00,"Colourful🌈💜💛❤️

#Vaathi #NaaneVaruven #TheGrayMan #Thiruchitrambalam @dhanushkraja❤️🔥 https://t.co/lOoXZVPpYP",India,4,2
1560120800040013826,2022-08-18 04:25:59+00:00,"From today onwards #Thiruchitrambalam worldwide in theatres 🔥♥️

#Vaathi #NaaneVaruven #TheGrayMan @dhanushkraja❤️🔥 https://t.co/7wrkw7QaPY",India,4,1
1560114181252476929,2022-08-18 03:59:40+00:00,"Out &amp; out positive response from everyone 

#ThiruchitrambalamFDFS
#ThiruDhanushFestinTheatres
#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja","Chennai, India",12,11
1560108002161659904,2022-08-18 03:35:07+00:00,Time to finish watching #TheGrayMan on Netflix.,"Illinois, USA",0,3
1560107925120622596,2022-08-18 03:34:49+00:00,"Rushed so quick to the gym after the movie ended that I forgot to give it an amateur rating. There were some iffy moments, but overall, I’d give it a 9/10… 6 stars for the action, 2 for the casting, and 1 for the acting. #TheGrayMan",,0,0
1560103847791656960,2022-08-18 03:18:37+00:00,Watched #TheGrayMan and I totally loved it.. loved the #prague scenes and fight.. being tamil I can’t wait to see #Dhanush scenes and I must tell he did well and confident to do the fight sequences quite well.. just I wished more scenes from him..,"Sungai Raya, Perak",0,0
1560103412267630592,2022-08-18 03:16:53+00:00,Finally watched The Gray Man and I was pleased. Solid action film #TheGrayMan,"Detroit, MI",0,0
1560102771541610502,2022-08-18 03:14:20+00:00,Chris called Ryan “Ken Doll” 🤣🤣🤣 #TheGrayMan,"Kansas City, MO",0,0
1560099806218944515,2022-08-18 03:02:33+00:00,Lately tho #TheGrayMan  was the best movie I’ve seen on @netflix in a while. @RyanGosling is a savage and Ana De Armas is straight fire 🔥,NJ,0,0
1560090685201588227,2022-08-18 02:26:19+00:00,Traumatic childhoods for win. Classic 👍🏻 #TheGrayMan,,0,0
1560089433126363137,2022-08-18 02:21:20+00:00,The sunrise 😍 #TheGrayMan,,0,0
1560086784620597248,2022-08-18 02:10:49+00:00,And the grenade obviously killed all those bad guys except the main dude Lloyd… #TheGrayMan,,0,0
1560085648874188800,2022-08-18 02:06:18+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/gLMxznT6jg,,10,23
1560085302194180102,2022-08-18 02:04:55+00:00,Fitz’s sacrifice 🥺 #TheGrayMan,,0,0
1560085081175228417,2022-08-18 02:04:02+00:00,"Of course, the flash drive landed right next to Avik after the explosion. Predictable 😒 #TheGrayMan",,0,0
